country,city,gender,income,blockchains,interests,picks
Sri Lanka,Trincomalee,Male,5-10,"['Binance Smart Chain', 'Solana', 'Polkadot', 'Avalanche', 'IBM Blockchain', 'Cardano', 'Ethereum']","['travel', 'books', 'music']","{'travel': ['The Europe', 'United States', 'Hiking'], 'books': ['Memoir', 'Sci-Fi'], 'music': ['jazz']}"
Sri Lanka,Galle,Male,0-4,"['Avalanche', 'Tron', 'Solana', 'IBM Blockchain', 'Ethereum']","['sports', 'music', 'books', 'travel']","{'sports': ['volleyball', 'kho-kho'], 'music': ['techno'], 'books': ['Legends'], 'travel': ['Australia', 'African']}"
Russia,Saint Petersburg,Male,>40,['Solana'],"['movies', 'finance']","{'movies': ['Biopics'], 'finance': ['money']}"
Argentina,Chubut,Male,0-4,"['Tron', 'Polkadot']","['books', 'finance', 'sports', 'movies', 'music']","{'books': ['Fiction', 'Biography', 'Memoir'], 'finance': ['investments'], 'sports': ['rowing', 'athletics', 'baseball'], 'movies': ['Sci-Fi', 'Melody'], 'music': ['techno']}"
China,Xi An,Male,0-4,"['Binance Smart Chain', 'Ethereum', 'Chainalysis KYT', 'Tron']","['sports', 'music', 'books', 'finance']","{'sports': ['cricket', 'swimming'], 'music': ['dubstep', 'country'], 'books': ['Horror Fiction', 'Detective Fiction', 'Memoir'], 'finance': ['banking', 'money', 'credit']}"
Russia,Moscow,Male,>40,"['Binance Smart Chain', 'IBM Blockchain', 'Cardano', 'Tron', 'Avalanche', 'Chainalysis KYT', 'Polkadot', 'Solana', 'Ethereum']","['travel', 'books']","{'travel': ['Himalayan', 'West India'], 'books': ['Legends']}"
Denmark,Aalborg,Male,20-40,"['Ethereum', 'Cardano', 'Tron', 'Chainalysis KYT', 'Solana', 'IBM Blockchain', 'Binance Smart Chain', 'Polkadot']","['movies', 'sports', 'travel', 'music', 'finance']","{'movies': ['Anime'], 'sports': ['martial arts'], 'travel': ['Switz', 'Australia', 'Hill Stations'], 'music': ['pop', 'jazz'], 'finance': ['leverage', 'investments']}"
Japan,Fukoka,Male,5-10,"['Polkadot', 'IBM Blockchain', 'Tron', 'Ethereum', 'Chainalysis KYT', 'Cardano', 'Avalanche', 'Binance Smart Chain', 'Solana']","['movies', 'music']","{'movies': ['Thriller', 'Epics'], 'music': ['hindustani']}"
India,New Delhi,Male,>40,"['Tron', 'Solana']","['finance', 'movies', 'sports', 'music']","{'finance': ['capital markets'], 'movies': ['Thriller'], 'sports': ['athletics'], 'music': ['pop', 'electro']}"
Germany,Berlin,Male,20-40,"['Chainalysis KYT', 'Ethereum', 'Cardano', 'Tron', 'Solana', 'Polkadot', 'IBM Blockchain']","['sports', 'movies', 'finance', 'books', 'travel']","{'sports': ['athletics', 'cricket', 'swimming'], 'movies': ['Sci-Fi', 'Biopics', 'Romance'], 'finance': ['leverage', 'capital markets', 'banking'], 'books': ['Fiction', 'Detective Fiction', 'Childrens Literature'], 'travel': ['West India']}"
China,Chengdu,Male,5-10,"['Solana', 'Ethereum', 'Tron', 'Binance Smart Chain', 'Cardano', 'Polkadot', 'Chainalysis KYT', 'IBM Blockchain', 'Avalanche']","['travel', 'movies', 'finance', 'books', 'music', 'sports']","{'travel': ['Lakes', 'Australia', 'Gardens'], 'movies': ['Drama'], 'finance': ['leverage'], 'books': ['Romance'], 'music': ['dubstep'], 'sports': ['martial arts', 'football']}"
Argentina,Mar del Plata,Male,0-4,"['Ethereum', 'Solana', 'Avalanche', 'Cardano', 'Chainalysis KYT', 'Tron', 'IBM Blockchain', 'Binance Smart Chain']","['sports', 'music', 'movies', 'books', 'travel']","{'sports': ['martial arts', 'swimming'], 'music': ['EDM'], 'movies': ['Fantasy'], 'books': ['Fantasy', 'Fiction', 'Novel'], 'travel': ['East India', ' Beaches']}"
India,Kolkata,Male,>40,"['Binance Smart Chain', 'Avalanche', 'Cardano']","['sports', 'books', 'movies', 'finance', 'travel', 'music']","{'sports': ['rowing', 'basketball'], 'books': ['Legends', 'Memoir'], 'movies': ['Epics', 'Adventure'], 'finance': ['capital markets'], 'travel': ['Switz', 'South India', ' Beaches'], 'music': ['EDM', 'western']}"
Sri Lanka,Galle,Male,5-10,"['IBM Blockchain', 'Chainalysis KYT', 'Avalanche', 'Polkadot', 'Solana']",['finance'],{'finance': ['credit']}
China,Guangzhou,Male,20-40,"['Avalanche', 'Tron', 'Cardano', 'Chainalysis KYT', 'Ethereum', 'Polkadot', 'IBM Blockchain', 'Solana', 'Binance Smart Chain']","['travel', 'movies', 'finance', 'books']","{'travel': ['East India'], 'movies': ['Biopics', 'Melody'], 'finance': ['banking', 'leverage'], 'books': ['Novel', 'Fiction', 'Adventure']}"
China,Hangzhou,Male,11-20,"['Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Avalanche', 'Ethereum', 'Chainalysis KYT', 'Solana', 'Cardano']","['finance', 'books', 'movies', 'sports', 'music']","{'finance': ['capital markets'], 'books': ['Horror Fiction'], 'movies': ['Thriller', 'Fantasy', 'Action'], 'sports': ['baseball', 'volleyball'], 'music': ['hindustani']}"
USA,San Diego,Male,5-10,"['Cardano', 'Solana', 'IBM Blockchain', 'Binance Smart Chain']","['music', 'sports']","{'music': ['pop'], 'sports': ['basketball', 'football']}"
India,Bangalore,Male,20-40,"['Ethereum', 'Tron', 'Cardano', 'Polkadot', 'IBM Blockchain', 'Binance Smart Chain']",['movies'],"{'movies': ['Drama', 'Action']}"
India,Amritsar,Male,11-20,"['IBM Blockchain', 'Polkadot', 'Tron']","['sports', 'finance', 'movies', 'travel']","{'sports': ['kho-kho', 'volleyball'], 'finance': ['credit', 'banking'], 'movies': ['Thriller', 'Fantasy'], 'travel': ['South India']}"
India,Kolkata,Male,0-4,"['Tron', 'Solana', 'IBM Blockchain', 'Chainalysis KYT', 'Cardano', 'Binance Smart Chain', 'Avalanche']","['movies', 'finance', 'music', 'books', 'travel']","{'movies': ['Melody'], 'finance': ['leverage', 'capital markets', 'money'], 'music': ['classical', 'pop'], 'books': ['Detective Fiction'], 'travel': ['Lakes']}"
China,Guangzhou,Male,0-4,['Cardano'],"['travel', 'sports', 'movies']","{'travel': ['Switz'], 'sports': ['martial arts', 'basketball', 'rowing'], 'movies': ['Noir']}"
India,Chennai,Male,20-40,"['Binance Smart Chain', 'Polkadot', 'Ethereum', 'Solana', 'Cardano', 'Avalanche']",['sports'],{'sports': ['volleyball']}
Japan,Tokyo,Male,0-4,['IBM Blockchain'],"['music', 'books']","{'music': ['EDM', 'indian'], 'books': ['Sci-Fi']}"
Sri Lanka,Colombo,Male,20-40,"['Tron', 'Avalanche', 'Cardano', 'Polkadot', 'Ethereum', 'Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'IBM Blockchain']","['finance', 'music', 'movies']","{'finance': ['capital markets', 'banking'], 'music': ['country'], 'movies': ['Fantasy']}"
India,Kolkata,Male,11-20,"['Tron', 'Chainalysis KYT', 'IBM Blockchain', 'Binance Smart Chain', 'Polkadot']","['finance', 'travel', 'books', 'sports', 'music', 'movies']","{'finance': ['banking'], 'travel': ['United States', 'The Europe'], 'books': ['Fantasy', 'Legends', 'Adventure'], 'sports': ['swimming', 'basketball', 'volleyball'], 'music': ['western', 'indian'], 'movies': ['Comedy', 'Adventure', 'Action']}"
Sri Lanka,Colombo,Male,20-40,"['Binance Smart Chain', 'Chainalysis KYT', 'Polkadot', 'Cardano']","['movies', 'travel', 'books']","{'movies': ['Horror', 'Romance'], 'travel': ['Central India'], 'books': ['Legends', 'Crime Fiction']}"
China,Hangzhou,Male,20-40,"['IBM Blockchain', 'Chainalysis KYT', 'Avalanche', 'Ethereum', 'Solana', 'Polkadot', 'Tron', 'Cardano', 'Binance Smart Chain']","['sports', 'books', 'finance', 'travel', 'movies', 'music']","{'sports': ['basketball', 'baseball'], 'books': ['Sci-Fi'], 'finance': ['investments'], 'travel': ['East India', 'North India'], 'movies': ['Epics', 'Anime'], 'music': ['techno', 'hindustani', 'pop']}"
Russia,Saint Petersburg,Male,20-40,"['Tron', 'Avalanche', 'Solana', 'Ethereum', 'Cardano']","['travel', 'finance', 'music', 'movies', 'books', 'sports']","{'travel': ['Gardens', 'South India'], 'finance': ['investments', 'money', 'banking'], 'music': ['pop'], 'movies': ['Mystery', 'Melody', 'Sci-Fi'], 'books': ['Crime Fiction'], 'sports': ['rowing', 'athletics']}"
Denmark,Copenhagen,Male,0-4,"['Polkadot', 'IBM Blockchain', 'Ethereum', 'Avalanche', 'Solana', 'Cardano', 'Binance Smart Chain']","['movies', 'books', 'sports']","{'movies': ['Fantasy'], 'books': ['Detective Fiction'], 'sports': ['baseball', 'athletics']}"
Argentina,Mar del Plata,Male,0-4,"['Chainalysis KYT', 'IBM Blockchain', 'Solana', 'Binance Smart Chain', 'Ethereum', 'Tron', 'Cardano', 'Avalanche']","['sports', 'movies', 'finance', 'books']","{'sports': ['cricket', 'rowing'], 'movies': ['Anime'], 'finance': ['investments'], 'books': ['Biography', 'Romance']}"
Japan,Nagoya,Male,11-20,"['Polkadot', 'Solana', 'Cardano', 'IBM Blockchain', 'Avalanche', 'Tron']","['finance', 'books', 'travel', 'music', 'movies']","{'finance': ['investments'], 'books': ['Childrens Literature'], 'travel': ['Hiking', 'Australia'], 'music': ['carnatic', 'jazz'], 'movies': ['Sci-Fi', 'Adventure', 'Mystery']}"
Germany,Stuggart,Male,5-10,"['Binance Smart Chain', 'Tron', 'Avalanche', 'Cardano', 'Solana', 'Polkadot', 'IBM Blockchain']","['books', 'movies', 'sports', 'travel', 'music', 'finance']","{'books': ['Fiction', 'Biography'], 'movies': ['Thriller', 'Melody', 'Anime'], 'sports': ['boxing', 'baseball'], 'travel': ['The Europe', 'Central India'], 'music': ['hindustani', 'jazz'], 'finance': ['banking', 'leverage', 'credit']}"
Argentina,Buenos Aires,Male,11-20,"['Solana', 'Avalanche', 'Binance Smart Chain']","['music', 'movies', 'travel']","{'music': ['hindustani', 'rock'], 'movies': ['Horror'], 'travel': ['East India', 'Hiking', ' Beaches']}"
China,Wuhan,Male,20-40,"['Polkadot', 'Ethereum', 'Avalanche', 'Tron', 'Cardano', 'Solana', 'Binance Smart Chain']","['travel', 'finance', 'music', 'books']","{'travel': ['East India'], 'finance': ['money'], 'music': ['rock', 'hindustani'], 'books': ['Detective Fiction']}"
Russia,Omsk,Male,20-40,"['IBM Blockchain', 'Polkadot']",['music'],"{'music': ['country', 'rock']}"
Russia,Saint Petersburg,Male,20-40,['IBM Blockchain'],['music'],{'music': ['jazz']}
Russia,Moscow,Male,11-20,['Ethereum'],"['movies', 'sports']","{'movies': ['Romance'], 'sports': ['cricket', 'martial arts']}"
India,Ranchi,Male,20-40,"['Cardano', 'Binance Smart Chain']",['travel'],"{'travel': ['Himalayan', 'Hiking']}"
Russia,Ufa,Male,>40,"['Solana', 'Cardano']","['travel', 'finance', 'books', 'sports', 'movies']","{'travel': ['South India', 'Hiking'], 'finance': ['capital markets'], 'books': ['Biography'], 'sports': ['swimming', 'football'], 'movies': ['Mystery']}"
Switzerland,Zurich,Male,5-10,['Ethereum'],"['sports', 'travel', 'books']","{'sports': ['rowing', 'martial arts'], 'travel': ['North India', 'Australia', 'Central India'], 'books': ['Narrative', 'Memoir']}"
USA,Boston,Male,11-20,"['Cardano', 'IBM Blockchain', 'Chainalysis KYT', 'Ethereum', 'Avalanche', 'Solana', 'Polkadot']","['music', 'movies', 'sports', 'books', 'travel']","{'music': ['dubstep'], 'movies': ['Comedy', 'Horror'], 'sports': ['swimming'], 'books': ['Narrative', 'Novel'], 'travel': [' Beaches', 'South India']}"
Switzerland,Bern,Male,20-40,"['Binance Smart Chain', 'Chainalysis KYT', 'Solana', 'Cardano', 'Ethereum']",['music'],{'music': ['western']}
USA,Nashville,Male,11-20,"['Polkadot', 'Cardano', 'IBM Blockchain', 'Solana', 'Binance Smart Chain', 'Chainalysis KYT']","['movies', 'travel', 'sports']","{'movies': ['Action'], 'travel': ['South India', 'The Europe', 'Hill Stations'], 'sports': ['boxing', 'volleyball']}"
Argentina,Rosario,Male,>40,"['Tron', 'Binance Smart Chain', 'Ethereum', 'IBM Blockchain', 'Solana']","['travel', 'sports', 'movies', 'finance', 'books', 'music']","{'travel': ['South India'], 'sports': ['rowing', 'baseball', 'swimming'], 'movies': ['Epics'], 'finance': ['money', 'credit', 'banking'], 'books': ['Biography', 'Horror Fiction', 'Childrens Literature'], 'music': ['country', 'western', 'carnatic']}"
Denmark,Odense,Male,20-40,"['Cardano', 'IBM Blockchain', 'Tron', 'Avalanche', 'Chainalysis KYT', 'Ethereum']","['finance', 'books', 'music', 'movies', 'sports']","{'finance': ['leverage', 'capital markets', 'banking'], 'books': ['Memoir'], 'music': ['dubstep', 'rock'], 'movies': ['Adventure', 'Fantasy', 'Romance'], 'sports': ['swimming', 'cricket', 'rowing']}"
Japan,Fukoka,Male,>40,"['Polkadot', 'Cardano', 'Chainalysis KYT', 'Ethereum', 'Solana', 'IBM Blockchain', 'Tron', 'Binance Smart Chain']","['books', 'sports', 'travel']","{'books': ['Legends', 'Sci-Fi', 'Detective Fiction'], 'sports': ['volleyball', 'boxing', 'rowing'], 'travel': ['Lakes', 'South India', 'Switz']}"
Sri Lanka,Kandy,Male,5-10,"['Ethereum', 'Tron']","['music', 'movies', 'books', 'finance', 'travel']","{'music': ['electro', 'western', 'pop'], 'movies': ['Noir', 'Anime'], 'books': ['Novel', 'Detective Fiction'], 'finance': ['leverage', 'banking'], 'travel': ['South India', 'West India', 'North India']}"
USA,San Francisco,Male,>40,"['Ethereum', 'Chainalysis KYT', 'IBM Blockchain', 'Tron', 'Polkadot', 'Avalanche', 'Cardano']","['books', 'music']","{'books': ['Horror', 'Romance', 'Novel'], 'music': ['rock']}"
Switzerland,Lucerne,Male,>40,"['IBM Blockchain', 'Avalanche', 'Tron']","['travel', 'sports', 'finance', 'music', 'books']","{'travel': ['Australia'], 'sports': ['cricket', 'boxing'], 'finance': ['credit', 'investments', 'banking'], 'music': ['rock', 'country', 'classical'], 'books': ['Sci-Fi']}"
Argentina,Salta,Male,>40,"['Tron', 'Binance Smart Chain', 'IBM Blockchain', 'Avalanche', 'Ethereum', 'Cardano', 'Chainalysis KYT', 'Solana']","['travel', 'music', 'finance', 'sports', 'movies', 'books']","{'travel': [' Beaches', 'African'], 'music': ['jazz', 'carnatic'], 'finance': ['investments', 'money', 'leverage'], 'sports': ['rowing'], 'movies': ['Romance', 'Fantasy', 'Epics'], 'books': ['Novel']}"
Japan,Fukuyama,Male,20-40,"['Cardano', 'Tron', 'IBM Blockchain', 'Chainalysis KYT', 'Solana', 'Polkadot', 'Ethereum']","['movies', 'finance', 'travel', 'books', 'music', 'sports']","{'movies': ['Romance', 'Sci-Fi'], 'finance': ['credit', 'banking'], 'travel': ['United States', 'West India', 'Switz'], 'books': ['Adventure', 'Biography', 'Fiction'], 'music': ['pop', 'EDM', 'classical'], 'sports': ['boxing']}"
Argentina,Rosario,Male,5-10,"['Polkadot', 'Binance Smart Chain', 'Cardano', 'Ethereum', 'Tron', 'Solana', 'Chainalysis KYT', 'Avalanche']",['movies'],{'movies': ['Horror']}
Germany,Hamburg,Male,20-40,"['Ethereum', 'Polkadot', 'Binance Smart Chain', 'Solana', 'Chainalysis KYT', 'Tron']","['music', 'travel']","{'music': ['classical', 'electro'], 'travel': ['Central India', 'East India']}"
China,Xi An,Male,0-4,"['Chainalysis KYT', 'Ethereum', 'Polkadot', 'Solana']","['music', 'finance', 'sports', 'travel']","{'music': ['western', 'rock', 'techno'], 'finance': ['money', 'banking'], 'sports': ['rowing'], 'travel': ['Australia', 'East India', 'United States']}"
Switzerland,Bern,Male,5-10,"['Ethereum', 'Avalanche', 'Chainalysis KYT', 'Tron']",['books'],{'books': ['Biography']}
Argentina,Salta,Male,0-4,"['Cardano', 'Solana', 'Chainalysis KYT', 'Binance Smart Chain', 'Tron', 'Avalanche']","['movies', 'music', 'sports', 'books']","{'movies': ['Fantasy', 'Adventure', 'Action'], 'music': ['jazz', 'techno'], 'sports': ['basketball', 'athletics'], 'books': ['Memoir']}"
Denmark,Odense,Male,11-20,"['Tron', 'Chainalysis KYT', 'Polkadot']",['travel'],"{'travel': [' Beaches', 'Australia']}"
Argentina,Salta,Male,11-20,"['Binance Smart Chain', 'Ethereum', 'Polkadot', 'Chainalysis KYT', 'Tron', 'Avalanche', 'IBM Blockchain', 'Solana']","['finance', 'music', 'travel', 'books']","{'finance': ['banking', 'capital markets'], 'music': ['jazz'], 'travel': ['Lakes', 'Central India'], 'books': ['Biography', 'Crime Fiction', 'Narrative']}"
USA,San Francisco,Male,>40,['Binance Smart Chain'],"['sports', 'music', 'movies']","{'sports': ['kho-kho', 'football', 'martial arts'], 'music': ['dubstep', 'hindustani'], 'movies': ['Melody', 'Sci-Fi', 'Biopics']}"
USA,San Francisco,Male,>40,"['Chainalysis KYT', 'Binance Smart Chain', 'Tron', 'Ethereum', 'Avalanche', 'Cardano', 'Polkadot', 'IBM Blockchain']","['sports', 'music']","{'sports': ['cricket', 'boxing', 'basketball'], 'music': ['pop']}"
Germany,Munich,Male,5-10,"['Ethereum', 'Solana', 'Chainalysis KYT', 'Binance Smart Chain', 'Polkadot', 'Cardano', 'Tron', 'Avalanche', 'IBM Blockchain']","['books', 'finance', 'movies', 'music', 'sports']","{'books': ['Childrens Literature'], 'finance': ['investments', 'banking', 'money'], 'movies': ['Comedy'], 'music': ['pop'], 'sports': ['rowing', 'kho-kho']}"
India,Kolkata,Male,20-40,['Ethereum'],['movies'],"{'movies': ['Anime', 'Mystery', 'Noir']}"
China,Chengdu,Male,0-4,"['Solana', 'Avalanche', 'Binance Smart Chain', 'Chainalysis KYT']","['movies', 'travel', 'books', 'finance']","{'movies': ['Epics', 'Fantasy'], 'travel': ['Hill Stations', 'African', 'South India'], 'books': ['Fiction'], 'finance': ['investments', 'money']}"
Switzerland,Lucerne,Male,0-4,"['Avalanche', 'Chainalysis KYT', 'IBM Blockchain']","['finance', 'sports']","{'finance': ['money', 'investments'], 'sports': ['football', 'volleyball', 'swimming']}"
Sri Lanka,Ratnapura,Male,11-20,"['Ethereum', 'Solana', 'IBM Blockchain', 'Polkadot', 'Binance Smart Chain', 'Avalanche', 'Tron']","['music', 'finance', 'movies', 'travel', 'sports', 'books']","{'music': ['EDM'], 'finance': ['investments'], 'movies': ['Fantasy', 'Noir', 'Thriller'], 'travel': ['Gardens', 'Switz', 'North India'], 'sports': ['athletics', 'football', 'martial arts'], 'books': ['Novel', 'Childrens Literature']}"
Argentina,Mar del Plata,Male,5-10,"['Polkadot', 'IBM Blockchain', 'Tron', 'Binance Smart Chain', 'Cardano', 'Chainalysis KYT', 'Solana', 'Avalanche']","['music', 'books']","{'music': ['pop'], 'books': ['Legends']}"
Switzerland,Basel,Male,20-40,"['Chainalysis KYT', 'Binance Smart Chain']","['sports', 'finance', 'music', 'travel']","{'sports': ['rowing', 'kho-kho', 'martial arts'], 'finance': ['money', 'investments'], 'music': ['hindustani'], 'travel': ['South India', 'West India']}"
Argentina,Chubut,Male,0-4,"['Cardano', 'Binance Smart Chain', 'Ethereum', 'Polkadot']","['movies', 'finance']","{'movies': ['Horror', 'Drama', 'Romance'], 'finance': ['leverage', 'money', 'investments']}"
Sri Lanka,Ratnapura,Male,>40,"['IBM Blockchain', 'Ethereum', 'Cardano', 'Polkadot']","['travel', 'music', 'finance', 'books', 'movies', 'sports']","{'travel': ['Lakes'], 'music': ['classical'], 'finance': ['capital markets'], 'books': ['Adventure', 'Fantasy'], 'movies': ['Noir', 'Thriller', 'Horror'], 'sports': ['cricket', 'boxing', 'athletics']}"
Denmark,Aalborg,Male,20-40,"['Tron', 'Ethereum', 'IBM Blockchain']","['movies', 'finance', 'music']","{'movies': ['Thriller', 'Sci-Fi', 'Mystery'], 'finance': ['credit', 'investments'], 'music': ['indian']}"
USA,Houston,Male,>40,"['Avalanche', 'IBM Blockchain', 'Ethereum', 'Polkadot', 'Binance Smart Chain', 'Solana', 'Chainalysis KYT', 'Cardano']","['finance', 'music', 'movies']","{'finance': ['leverage'], 'music': ['carnatic', 'western', 'techno'], 'movies': ['Biopics', 'Epics', 'Drama']}"
Japan,Yokohama,Male,11-20,"['Cardano', 'Ethereum', 'Chainalysis KYT']","['sports', 'books', 'travel', 'music', 'finance']","{'sports': ['volleyball'], 'books': ['Fiction', 'Romance', 'Novel'], 'travel': ['Hill Stations'], 'music': ['techno', 'country'], 'finance': ['leverage', 'capital markets', 'credit']}"
Denmark,Copenhagen,Male,>40,"['Cardano', 'Solana', 'Avalanche', 'Polkadot', 'Ethereum']",['books'],{'books': ['Childrens Literature']}
