Dao_title,categories,about,blockchain,followers
xswap protocol dao,"['other', 'other', 'other']",the st automated market maker built on xdc network amm forked from uniswapv for xrc tokens built on xdc network xsp is our native token,other,0
friesdao,"['other', 'Venture Capital']",franchises restaurants integrated efficiently systematically we re social community buying and financing quick service restaurants around the world friesdao is decentralized social experiment where crypto community builds and governs fast food franchise empire via wisdom of the crowd buy franchises we re decentralized community that pooled to buy and or finance global network of fast food stores make connections from crypto enthusiasts to restaurant veterans we re developing both friendships and business relationships enjoy perks receive nft enabled perks at our stores in addition to rights to decide on which brands to franchise under create value discover the power of network effects in real world decision making to lay the foundations of the next defi evolution,ethereum,3800
linear finance dao,['other'],the first cross chain compatible delta one asset protocol the first cross chain compatible delta one asset protocol trade liquid assets quickly seamlessly and cost effectively with cross chain composability,other,0
crypto plaza dao,"['Media', 'Social']",decentralized space experience,ethereum,6500
hpb dao,"['DeFi', 'Protocol']",high performance blockchain,other,0
fiat dao,"['DeFi', 'Investment']",unlock liquidity for your defi fixed income assets with fiat fiat dao is the on chain cooperative stewarding the development of the fiat protocol fiat stands for fixed income asset token fiat allows user to mint singular erc asset fiat against universe of fixed income assets unlocking liquidity for the duration of the deposit,ethereum,3200
otoco dao,['DAO Tools'],an online company formation and management portal which provides users with blockchain based protocol for an automated solution for individuals and entities who choose to form legal entities and manage their funding and governance,ethereum,0
daohaus dao,['DAO Tools'],magic internet communities for all we are no code platform for moloch daos,ethereum,22200
beluga protocol dao,['DeFi'],beluga protocol is next generation yield optimizer on fantom and polygon swim with the whales yield aggregation done right,polygon,2800
mahadao,"['other', 'other', 'other', 'other']",creating an inflation proof stablecoin with arth and decentralized economy with maha mahadao is community powered decentralized autonomous organization on mission to empower billions to preserve their purchasing power through the world first valuecoin arth mahadao has dual token system governance token maha and the valuecoin arth arth maintains its purchasing power regardless of which direction the market moves more about arth can be read on documentation here,other,0
invisible college dao,"['DeFi', 'Metaverse', 'Social']",invisible college is learning dao to help web curious builders and creators explore and launch web projects nour community is being powered by an ambitious collection of unique nft aliens on the ecofriendly solana blockchain,solana,9100
meme.com dao,['Collector'],meme markets trend exploration place to discover the finest memes and trends the finest meme markets and trend exploration an access point to the meme economy,ethereum,33600
owldao,"['Gaming', 'Entertainment']",changing the gaming industry owldao is the top igaming solution provider for web,binance,83800
mechanism capital dao,"['Venture Capital', 'Investment', 'DeFi']",investment firm that invests in the cryptocurrency industry with focus on decentralized finance or defi,ethereum,29100
